Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2023-07-13,188.8985595703125,134.3000030517578,124.09016418457031,312.21734619140625,338.0328063964844,45.956138610839844,277.8999938964844
2023-07-14,189.04727172851562,134.67999267578125,124.96697998046875,307.6946105957031,340.57794189453125,45.44837188720703,281.3800048828125
2023-07-17,192.31883239746094,133.55999755859375,124.19976806640625,309.4379577636719,341.0613708496094,46.43992233276367,290.3800048828125
2023-07-18,192.06106567382812,132.8300018310547,123.31298065185547,310.8625183105469,354.635498046875,47.472450256347656,293.3399963378906
2023-07-19,193.41928100585938,135.36000061035156,121.58922576904297,314.8074645996094,350.2850646972656,47.05564498901367,291.260009765625
2023-07-20,191.4662628173828,129.9600067138672,118.76944732666016,301.3687744140625,342.1859436035156,45.49934768676758,262.8999938964844
2023-07-21,190.28651428222656,130.0,119.58648681640625,293.1402282714844,339.12774658203125,44.28889465332031,260.0199890136719
2023-07-24,191.0895233154297,128.8000030517578,121.09103393554688,290.50030517578125,340.4496765136719,44.59176254272461,269.05999755859375
2023-07-25,191.9520263671875,129.1300048828125,121.7685775756836,293.34942626953125,346.24041748046875,45.65827560424805,265.2799987792969
2023-07-26,192.82444763183594,128.14999389648438,128.80308532714844,297.433837890625,333.2088317871094,45.43137741088867,264.3500061035156
2023-07-27,191.55548095703125,128.25,128.93260192871094,310.5238037109375,326.2540588378906,45.87917709350586,255.7100067138672
2023-07-28,194.14297485351562,132.2100067138672,132.10113525390625,324.2414245605469,333.8007507324219,46.72879409790039,266.44000244140625
2023-07-31,194.75765991210938,133.67999267578125,132.24063110351562,317.38763427734375,331.3837890625,46.707801818847656,267.42999267578125
2023-08-01,193.92489624023438,131.69000244140625,131.07484436035156,321.48193359375,331.79815673828125,46.48590087890625,261.07000732421875
2023-08-02,190.92100524902344,128.2100067138672,127.91629028320312,313.1139221191406,323.0775146484375,44.24892044067383,254.11000061035156
2023-08-03,189.5231475830078,128.91000366210938,127.98603057861328,311.9981994628906,322.2488708496094,44.49480438232422,259.32000732421875
2023-08-04,180.42222595214844,139.57000732421875,127.64727020263672,309.5475769042969,323.35369873046875,44.65972900390625,253.86000061035156
2023-08-07,177.3092803955078,142.22000122070312,131.05491638183594,315.3553771972656,325.65228271484375,45.396392822265625,251.4499969482422
2023-08-08,178.2510986328125,139.94000244140625,130.9253692626953,311.4502868652344,321.6470947265625,44.64373779296875,249.6999969482422
2023-08-09,176.6549530029297,137.85000610351562,129.19166564941406,304.04852294921875,317.8786926269531,42.53469467163086,242.19000244140625
2023-08-10,176.4368438720703,138.55999755859375,129.22157287597656,304.5765075683594,318.5692443847656,42.368770599365234,245.33999633789062
2023-08-11,176.49639892578125,138.41000366210938,129.09202575683594,300.4921569824219,316.6751708984375,40.83646011352539,242.64999389648438
2023-08-14,178.15426635742188,140.57000732421875,130.8556365966797,305.0247802734375,319.66424560546875,43.73314666748047,239.75999450683594
2023-08-15,176.1588897705078,137.6699981689453,129.3112335205078,300.8009948730469,317.5136413574219,43.92006301879883,232.9600067138672
2023-08-16,175.28529357910156,135.07000732421875,128.23513793945312,293.17010498046875,316.7425842285156,43.466270446777344,225.60000610351562
2023-08-17,172.73397827148438,133.97999572753906,129.4507293701172,284.005126953125,313.2627868652344,43.324337005615234,219.22000122070312
2023-08-18,173.22042846679688,133.22000122070312,126.9996109008789,282.172119140625,312.86737060546875,43.27935791015625,215.49000549316406
2023-08-21,174.5605926513672,134.67999267578125,127.90631866455078,288.79681396484375,318.2056884765625,46.94569396972656,231.27999877929688
2023-08-22,175.94049072265625,134.25,128.61376953125,286.5055847167969,318.779052734375,45.64727783203125,233.19000244140625
2023-08-23,179.8022003173828,135.52000427246094,131.89187622070312,293.12030029296875,323.26727294921875,47.094627380371094,236.86000061035156
2023-08-24,175.0966796875,131.83999633789062,129.3112335205078,285.6587829589844,316.3174743652344,47.1416015625,230.0399932861328
2023-08-25,177.31045532226562,133.25999450683594,129.41087341308594,284.4135437011719,319.2931823730469,45.99711990356445,238.58999633789062
2023-08-28,178.8789520263672,133.13999938964844,130.5367889404297,289.15545654296875,320.0049133300781,46.813751220703125,238.82000732421875
2023-08-29,182.78036499023438,134.91000366210938,134.0839385986328,296.85601806640625,324.6611633300781,48.761871337890625,257.17999267578125
2023-08-30,186.28468322753906,135.07000732421875,135.3892059326172,293.9770202636719,325.0368347167969,49.24164581298828,256.8999938964844
2023-08-31,186.50306701660156,138.00999450683594,135.67816162109375,294.7640075683594,324.0185852050781,49.332611083984375,258.0799865722656
2023-09-01,188.08151245117188,138.1199951171875,135.1699981689453,295.2521667480469,324.9082946777344,48.486995697021484,245.00999450683594
2023-09-05,188.31976318359375,137.27000427246094,135.2796173095703,299.0078125,329.74249267578125,48.52597427368164,256.489990234375
2023-09-06,181.57916259765625,135.36000061035156,133.97433471679688,298.03155517578125,329.0801086425781,47.043521881103516,251.9199981689453
2023-09-07,176.26806640625,137.85000610351562,134.7714385986328,297.533447265625,326.14404296875,46.22382354736328,251.49000549316406
2023-09-08,176.88356018066406,138.22999572753906,135.8874053955078,296.75640869140625,330.4542541503906,45.555076599121094,248.5
2023-09-11,178.0550079345703,143.10000610351562,136.42544555664062,306.3896179199219,334.08233642578125,45.161224365234375,273.5799865722656
2023-09-12,175.0172576904297,141.22999572753906,134.8511505126953,300.5120849609375,327.9828186035156,44.853336334228516,267.4800109863281
2023-09-13,172.9424591064453,144.85000610351562,136.21620178222656,303.8991394042969,332.2238464355469,45.46811294555664,271.29998779296875
2023-09-14,174.46133422851562,144.72000122070312,137.60118103027344,310.5337829589844,334.833740234375,45.56407928466797,276.0400085449219
2023-09-15,173.7366485595703,140.38999938964844,136.90370178222656,299.1672058105469,326.4505310058594,43.883697509765625,274.3900146484375
2023-09-18,176.6750946044922,139.97999572753906,137.71080017089844,301.398681640625,325.3037414550781,43.949668884277344,265.2799987792969
2023-09-19,177.76712036132812,137.6300048828125,137.54139709472656,303.9090881347656,324.8984069824219,43.50383758544922,266.5
2023-09-20,174.21315002441406,135.2899932861328,133.25694274902344,298.5296936035156,317.10833740234375,42.22331619262695,262.5899963378906
2023-09-21,172.6644744873047,129.3300018310547,129.96885681152344,294.6046142578125,315.88250732421875,41.00177001953125,255.6999969482422
2023-09-22,173.51821899414062,129.1199951171875,129.779541015625,297.9418640136719,313.39129638671875,41.594547271728516,244.8800048828125
2023-09-25,174.7988739013672,131.27000427246094,130.6364288330078,299.6851806640625,313.9152526855469,42.20632553100586,246.99000549316406
2023-09-26,170.70884704589844,125.9800033569336,128.10562133789062,297.82232666015625,308.576904296875,41.89543914794922,244.1199951171875
2023-09-27,169.18995666503906,125.9800033569336,130.0684814453125,296.60699462890625,309.219482421875,42.45222854614258,240.5
2023-09-28,169.4480743408203,125.9800033569336,131.83209228515625,302.8033142089844,310.0597839355469,43.072998046875,246.3800048828125
2023-09-29,169.9642791748047,127.12000274658203,130.3873291015625,299.06756591796875,312.1456604003906,43.48284149169922,250.22000122070312
2023-10-02,172.48580932617188,129.4600067138672,133.6853790283203,305.6524658203125,318.1265869140625,44.7653694152832,251.60000610351562
2023-10-03,171.14561462402344,124.72000122070312,131.95166015625,299.7947998046875,309.8126525878906,43.50083923339844,246.52999877929688
2023-10-04,172.39645385742188,127.0,134.75152587890625,304.4171447753906,315.3190002441406,44.02465057373047,261.1600036621094
2023-10-05,173.63735961914062,125.95999908447266,134.58212280273438,303.6301574707031,315.7144775390625,44.67140579223633,260.04998779296875
2023-10-06,176.1986083984375,127.95999908447266,137.0830535888672,314.2296447753906,323.5242919921875,45.7450065612793,260.5299987792969
2023-10-09,177.68768310546875,128.25999450683594,137.92002868652344,317.14849853515625,326.0550842285156,45.25618362426758,259.6700134277344
2023-10-10,177.092041015625,129.47999572753906,137.5613250732422,320.6152648925781,324.6413879394531,45.78099060058594,263.6199951171875
2023-10-11,178.49180603027344,131.8300018310547,140.04234313964844,326.572509765625,328.6253662109375,46.78861999511719,262.989990234375
2023-10-12,179.39517211914062,132.3300018310547,138.46804809570312,322.92645263671875,327.3797607421875,46.92756652832031,258.8699951171875
2023-10-13,177.5487060546875,129.7899932861328,136.86386108398438,313.4924621582031,323.9888916015625,45.444114685058594,251.1199951171875
2023-10-16,177.41964721679688,132.5500030517578,138.59756469726562,319.9278564453125,328.84283447265625,46.07788848876953,253.9199981689453
2023-10-17,175.86106872558594,131.47000122070312,139.21534729003906,322.76702880859375,328.26953125,43.92168426513672,254.85000610351562
2023-10-18,174.5605926513672,128.1300048828125,137.46168518066406,315.7637939453125,326.3417663574219,42.18033218383789,242.67999267578125
2023-10-19,174.18336486816406,128.39999389648438,137.25245666503906,311.6196594238281,327.5379333496094,42.08536911010742,220.11000061035156
2023-10-20,171.62213134765625,125.16999816894531,135.11021423339844,307.4754943847656,322.9410400390625,41.37163162231445,211.99000549316406
2023-10-23,171.74127197265625,126.55999755859375,136.0069580078125,312.8150939941406,325.560791015625,42.95904541015625,212.0800018310547
2023-10-24,172.17808532714844,128.55999755859375,138.30862426757812,311.3606262207031,326.7569580078125,43.646785736083984,216.52000427246094
2023-10-25,169.8551025390625,121.38999938964844,125.15630340576172,298.3901672363281,336.78118896484375,41.76348876953125,212.4199981689453
2023-10-26,165.67572021484375,119.56999969482422,121.83833312988281,287.2527160644531,324.14715576171875,40.31102752685547,205.75999450683594
2023-10-27,166.9960479736328,127.73999786376953,121.72872161865234,295.600830078125,326.045166015625,40.484962463378906,207.3000030517578
2023-10-30,169.05096435546875,132.7100067138672,124.01045227050781,301.5082702636719,333.45953369140625,41.145713806152344,197.36000061035156
2023-10-31,169.52749633789062,133.08999633789062,123.63182830810547,300.12353515625,334.2503967285156,40.76485824584961,200.83999633789062
2023-11-01,172.7042236328125,137.0,125.9932632446289,310.6632995605469,342.1195373535156,42.309288024902344,205.66000366210938
2023-11-02,176.27801513671875,138.07000732421875,127.02951049804688,309.68701171875,344.3438720703125,43.48984146118164,218.50999450683594
2023-11-03,175.36468505859375,138.60000610351562,128.63369750976562,313.40283203125,348.772705078125,44.98828887939453,219.9600067138672
2023-11-06,177.92591857910156,139.74000549316406,129.779541015625,314.5982666015625,352.460205078125,45.734012603759766,219.27000427246094
2023-11-07,180.49713134765625,142.7100067138672,130.4969482421875,317.6067810058594,356.4145202636719,45.93793869018555,222.17999267578125
2023-11-08,181.55931091308594,142.0800018310547,131.36378479003906,318.5631408691406,359.05401611328125,46.556705474853516,222.11000061035156
2023-11-09,181.08277893066406,140.60000610351562,129.7695770263672,319.3301696777344,356.57269287109375,46.93256759643555,209.97999572753906
2023-11-10,185.28753662109375,143.55999755859375,132.111083984375,327.5188903808594,365.4501647949219,48.31705093383789,214.64999389648438
2023-11-13,183.6970977783203,142.58999633789062,131.61288452148438,327.9372863769531,362.4942626953125,48.6019401550293,223.7100067138672
2023-11-14,186.32135009765625,145.8000030517578,133.13735961914062,335.0301818847656,366.04327392578125,49.63755798339844,237.41000366210938
2023-11-15,186.88795471191406,143.1999969482422,134.13375854492188,331.44390869140625,366.19189453125,48.869842529296875,242.83999633789062
2023-11-16,188.5778045654297,142.8300018310547,136.43540954589844,332.9183044433594,372.63079833984375,49.46162796020508,233.58999633789062
2023-11-17,188.5579071044922,145.17999267578125,134.82125854492188,333.7650451660156,366.3702392578125,49.27969741821289,234.3000030517578
2023-11-20,190.30740356445312,146.1300048828125,135.75787353515625,338.6762390136719,373.8888244628906,50.390281677246094,235.60000610351562
2023-11-21,189.5022430419922,143.89999389648438,136.4752655029297,335.6976623535156,369.5599060058594,49.925453186035156,241.1999969482422
2023-11-22,190.16824340820312,146.7100067138672,137.98977661132812,340.1904602050781,374.294921875,48.697906494140625,234.2100067138672
2023-11-24,188.83624267578125,146.74000549316406,136.1962890625,336.94293212890625,373.8788757324219,47.75825881958008,235.4499969482422
2023-11-27,188.65731811523438,147.72999572753906,135.91729736328125,333.4263610839844,375.04779052734375,48.22408676147461,236.0800018310547
2023-11-28,189.263671875,147.02999877929688,136.70443725585938,337.6999816894531,379.099365234375,47.80323791503906,246.72000122070312
2023-11-29,188.2398223876953,146.32000732421875,134.50241088867188,330.9358825683594,375.2855224609375,48.122127532958984,244.13999938964844
2023-11-30,188.81637573242188,146.08999633789062,132.05130004882812,325.9050598144531,375.344970703125,46.75263214111328,240.0800018310547
2023-12-01,190.09866333007812,147.02999877929688,131.38372802734375,323.58392333984375,370.9863586425781,46.74763107299805,238.8300018310547
2023-12-04,188.29946899414062,144.83999633789062,128.80308532714844,318.80218505859375,365.6668701171875,45.49309539794922,235.5800018310547
